session_id,service_requests,honeypot_requests,session_length_seconds,decisions,first_action,first_backend,attack_type,route_applied
obf_20260602_r2_0001_cmdi,6,0,5.527385,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r2_0002_ssrf,6,0,5.436971,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0003_benign,7,0,1.314952,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r2_0004_cmdi,6,0,5.474443,3,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r2_0005_sqli,6,0,5.321867,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0006_ssrf,6,0,5.834514,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0007_ssti,6,0,5.560919,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0008_benign,7,0,1.098982,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0009_ssti,6,0,5.376393,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0010_benign,7,0,1.383245,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0011_ssrf,6,0,5.519542,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0012_benign,7,0,0.950859,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r2_0013_sqli,6,0,5.190326,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0014_sqli,6,0,5.528427,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0015_benign,7,0,1.531924,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r2_0016_sqli,6,0,5.596516,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0017_ssrf,6,0,5.606819,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0018_ssrf,6,0,5.575431,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0019_cmdi,6,0,5.521693,0,,,,False
obf_20260602_r2_0020_sqli,6,0,5.609151,0,,,,False
obf_20260602_r2_0021_benign,7,0,1.584296,0,,,,False
obf_20260602_r2_0022_cmdi,6,0,5.56938,0,,,,False
obf_20260602_r2_0023_ssti,6,0,5.527704,0,,,,False
obf_20260602_r2_0024_ssrf,6,0,5.49045,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0025_benign,5,0,0.483209,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0026_cmdi,6,0,5.552205,1,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r2_0027_benign,7,0,1.536104,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0028_cmdi,6,0,5.609894,1,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r2_0029_ssrf,6,0,5.949446,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0030_ssti,6,0,5.531155,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0031_ssti,6,0,5.460822,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0032_benign,7,0,1.369566,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0033_cmdi,6,0,5.441733,1,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r2_0034_ssti,6,0,5.55269,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0035_sqli,6,0,5.486082,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0036_ssti,6,0,5.502093,0,,,,False
obf_20260602_r2_0037_ssrf,6,0,6.296164,0,,,,False
obf_20260602_r2_0038_cmdi,6,0,5.598335,0,,,,False
obf_20260602_r2_0039_sqli,6,0,5.43051,0,,,,False
obf_20260602_r2_0040_sqli,6,0,5.602892,0,,,,False
obf_20260602_r2_0041_benign,6,0,1.053741,0,,,,False
obf_20260602_r2_0042_cmdi,6,0,5.592618,0,,,,False
obf_20260602_r2_0043_benign,7,0,1.419698,0,,,,False
obf_20260602_r2_0044_sqli,6,0,5.532629,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0045_ssrf,6,0,5.753648,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0046_sqli,6,0,5.597636,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0047_sqli,6,0,5.633806,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0048_ssrf,6,0,5.648209,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0049_benign,7,0,1.103391,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0050_ssrf,6,0,5.69714,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0051_sqli,6,0,5.54461,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0052_ssti,6,0,5.408111,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0053_cmdi,6,0,5.584878,1,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r2_0054_cmdi,6,0,5.617921,1,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r2_0055_sqli,6,0,5.433883,0,,,,False
obf_20260602_r2_0056_sqli,6,0,5.428823,0,,,,False
obf_20260602_r2_0057_benign,7,0,1.708718,0,,,,False
obf_20260602_r2_0058_benign,7,0,1.33743,0,,,,False
obf_20260602_r2_0059_cmdi,6,0,5.419456,0,,,,False
obf_20260602_r2_0060_ssti,6,0,5.602269,0,,,,False
obf_20260602_r2_0061_cmdi,6,0,5.487104,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r2_0062_ssti,6,0,5.484669,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0063_ssrf,6,0,5.629218,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0064_sqli,6,0,5.534453,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0065_ssti,6,0,5.569876,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0066_ssrf,6,0,5.842888,1,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r2_0067_benign,7,0,1.617472,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0068_ssti,6,0,5.549152,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0069_sqli,6,0,5.539264,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r2_0070_ssti,6,0,5.471689,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0071_ssti,6,0,5.488099,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r2_0072_cmdi,6,0,5.717199,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r3_0001_sqli,7,5,6.104636,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0002_benign,6,0,1.416598,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0003_ssti,7,0,30.621694,2,KEEP_NORMAL,normal_api,,True
obf_20260602_r3_0004_ssti,7,5,6.180198,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0005_sqli,7,5,4.57031,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0006_ssrf,7,5,4.591888,2,ROUTE_SSRF,ssrf_api,cmdi,True
obf_20260602_r3_0007_benign,6,0,1.449747,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0008_cmdi,7,5,5.534395,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r3_0009_ssrf,7,5,4.077536,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r3_0010_benign,6,0,1.255209,2,KEEP_NORMAL,normal_api,,True
obf_20260602_r3_0011_cmdi,7,5,7.430994,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r3_0012_cmdi,7,5,5.026149,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r3_0013_cmdi,7,5,4.551418,2,ROUTE_CMDI,cmdi_api,cmdi,True
